alpha,beta,N,n,h,c,mean_n,std_n,alpha_hat,beta_hat,u_star,u_star_hat,z,u,optimal_cost,actual_cost,intervals_str
4,6,7,5,0.13333333333333333,25,28.008808639261595,12.365732384626725,5,5.459401696716986,122.92144061,145.64176661,0.8439985552987657,172.08734149944647,6.555453451926195,3.526076651926197,32.4735945738521_24.220741138738873_26.208401396088988_11.637124523575404_45.50418156405262_39.46109091481281_7.6557357534590915_24.315556224980273_5.444865739803156_35.13740809680079_19.665715046597107_40.406969722993246
3,2,6,5,0.6666666666666666,10,6.513043406272929,3.136661561756917,4,1.5106065074781194,31.42429296,31.37600018,1.001539163045734,40.286928961064866,5.908424000709911,5.940619187376578,7.171938106457855_10.143243178999391_8.698584879884464_3.3259426775537912_3.225508188469142_5.225325059446965_3.7741603051585835_2.21892048022387_6.666087342875722_13.07485515309433_9.3275806202654
2,2,5,5,0.06666666666666667,25,5.988003179816972,3.2139873747333674,3,1.7250683633172716,6.74153792,11.36585384,0.5931395929335653,16.542342026351463,0.6533869404234309,0.3450992124234309,5.95688585994405_9.111231253803757_5.630786940108882_8.341839978264236_0.8992718669639346_0.38241352108032634_3.8939803826521078_4.624923691383247_7.187589843776269_0.4534345874595104
2,1,7,5,0.13333333333333333,10,1.1978984036637148,0.9121966457258537,2,0.6946354698600083,6.91494354,4.53570391,1.5245579687762292,14.279186400972574,0.9818990481296764,1.2991309987963433,1.1210064337553776_0.41001184362114834_0.932931900058565_0.7644312720988347_2.7611105687846487_2.9841461957327375_0.6783686201046095_2.2788844980042096_0.7277452190716466_2.5086122476171173_1.8917408914416434_3.2096887290006118
3,2,3,5,0.13333333333333333,30,6.271806565051538,4.3605804520351095,2,3.0317679095248806,6.1077083,4.48212519,1.3626813266230968,21.242141720734352,2.017924456097914,2.2346688707645805,6.430886938838328_12.316092869819386_1.8199806923809785_2.3837909183223114_8.408281405896687_7.534609669422554_8.594480868243394_5.113051183068405
2,6,6,5,0.6666666666666666,10,18.72124942410846,4.5688585668538355,17,1.1150147156862507,97.88476572,112.41778162,0.870723157043561,110.70241257351461,8.545097902343068,10.0,21.679060454663954_12.617801005957126_18.177121132698517_16.66780667756497_24.464457849657734_8.381439446195596_14.88358147945754_25.144768842008723_7.761501398243_35.55020571154794_18.980915696061793
2,2,4,5,0.06666666666666667,10,7.233733675425649,4.3036310158279365,3,2.5603983712195997,5.33620196,14.52023146,0.3675011637865448,32.93084735855573,1.839643026570382,1.2273743932370489,10.61107407214881_1.8569884218874055_11.993285228008732_3.9422987536858463_7.76502190139745_6.09207952851138_15.23810763356295_9.662521316278319_1.938138880203078
3,2,4,5,0.06666666666666667,20,6.693413175722183,2.26959182601734,9,0.7695695636134033,9.65091485,16.90493269,0.5708934206942412,24.75820488911603,1.007152669274402,0.5235514799410688,6.902291640131372_3.6856908405792734_7.771347805004116_9.659984720437006_5.447750872459147_7.067726793381258_3.644368194913862_5.068328073749238_8.97778182707167
2,2,7,5,0.06666666666666667,25,3.4071084764210133,3.122840898762908,1,2.8622908094873543,12.03744742,5.12127106,2.3504804332696265,41.631159589123904,1.9729141446082603,2.4339925686082604,0.8446085763141783_8.306356334537417_3.5012753658978357_3.8463360531689936_0.5369660521866411_3.6653493553396066_1.520947325324893_12.02494605308_4.637188855634703_4.8117714245985965_6.994978177408106_7.975978397737994
3,1,3,5,0.06666666666666667,20,3.2584465823903646,2.3148897478129564,2,1.6445611149465071,2.53176788,1.90660695,1.3278918761939895,11.834121187444381,0.6201568871629587,0.6618342824962921,2.6894084978618484_2.7266163883149357_0.7993655896648177_2.9836083622042193_7.093234073906002_3.3890615039009035_4.0021595028114305_4.442900180732048
2,6,5,5,0.6666666666666666,20,6.171802923102585,3.161001320278298,4,1.6189644211416538,51.13021241,23.50907844,2.17491351438955,60.40119531323534,6.180655268823561,24.594744582156892,3.298959125843954_11.366884399805915_4.532391454404754_6.780342072695601_4.880437562762701_12.134495883243037_10.602592861822625_29.455935630870414_7.433808282909215_0.7743626543900504
2,4,4,5,0.13333333333333333,20,11.807445445884557,9.105365446341247,2,7.0216441220418515,12.61090558,25.75277152,0.4896911996522851,45.78800014580946,4.423612608774595,2.671363816774595,2.8462626300534315_24.114529052554182_10.289219988300644_17.81778311583879_3.969432442675741_10.695980174563832_10.982802881556571_12.195867119031181_11.91334997065788
2,2,4,5,0.13333333333333333,30,3.8980223067233455,1.8758516368759275,4,0.9027191449112038,4.87418294,6.47184656,0.7531363568050969,11.235504013936087,0.8481761431914783,0.6351543271914781,6.351008879880743_2.721628727869863_2.354444146356041_5.490274362253908_2.572755417256172_1.328405643509534_3.2809253167301695_6.138109747043306_0.4880633066530772
3,2,5,5,0.06666666666666667,10,3.867566213489454,1.1886144546894268,11,0.3652954452257358,15.36125079,13.76824398,1.1157015239063188,34.55258363843594,1.2794221898957294,1.3856226438957293,3.4301555890333386_3.7090396028504875_5.025018818460768_4.9899144153005_2.183702641802176_6.519965031101021_8.170042085808713_7.369274568202373_4.4407400369386565_8.052561916385178
3,2,7,5,0.13333333333333333,20,4.336885156735599,2.4110168500506344,3,1.340363427009344,24.95477802,15.90469207,1.5690198785470733,46.94721944943824,2.9323255239250994,4.139003650591766,1.4449918769583259_5.051424597133825_2.3238376037908712_7.311376273235244_5.552795432559728_4.6222606758764275_8.158288894399048_13.108138297019005_6.520538196019087_2.279572663404632_5.430904670280228_6.827516052439817
2,2,4,5,0.06666666666666667,25,5.056753142441719,3.913688671837002,2,3.029010629668445,4.37287727,7.23020968,0.6048064251989992,16.422599910221358,0.8033148426814238,0.6128260153480906,2.1721360736655035_3.7826625914689957_1.3362132087366567_10.790788426057334_7.201965412280108_7.176527265759457_1.909621081620285_2.765328528636783_4.571123034204831
3,6,4,5,0.6666666666666666,10,15.527062330654822,8.627871661839931,3,4.794221072083581,97.88476572,66.47920251,1.472411852492904,70.46799242374271,10.0,2.6591932758284806,22.832897329952708_3.376412519597031_17.263963103251804_23.748131643183527_10.413907057289038_5.69539154008177_18.770930913328968_31.349620752427548_14.652049217904434
3,1,6,5,0.13333333333333333,30,2.765214618841666,1.4769371322779108,4,0.7888513527442047,8.70905977,10.2099568,0.8529967306032088,21.663620001829404,1.727274697577254,1.5271550935772538,3.285728711296181_4.6623871245002215_3.0499832152053927_2.163136386410583_0.6648376567959523_2.765645969269008_2.850623315249639_1.8534617046452504_7.224405095486689_4.317363694648043_2.6521202225307725
4,1,3,5,0.6666666666666666,30,3.9316185659796403,1.5394654801223262,7,0.6027934614500794,5.96055042,7.52583442,0.7920119002565034,12.177953354556315,4.14493528970421,3.1014126230375436,3.928251992554965_5.359401954252956_5.580444242435124_2.40507957676484_2.3849150638903174_4.42951762385065_3.2005716946979645_4.5478640360077005
4,1,6,5,0.6666666666666666,30,4.044376221223214,1.4267014878503608,8,0.503285803321929,15.98500909,17.88913456,0.8935596653033394,33.37251314812185,11.591669372081231,10.322252392081232,4.2752044037745325_1.7733762443087868_5.667598480884837_4.576434080860606_3.929267896287307_6.280257262765758_5.8345504283847305_4.127352059585768_5.502046074024558_7.710405560339903_3.9179017630211272
3,4,5,5,0.13333333333333333,30,8.104038359882892,3.7392027546605395,5,1.725267899726848,32.16685751,25.62573336,1.255256076308444,70.89508374799114,5.1637634983988185,6.035913385065485,11.64327758616679_11.180833095645578_7.060898800764756_8.260120059047127_2.3750622577902085_32.217510163172506_10.64983962297121_13.963142441966676_6.551797529180908_7.512793990699828
4,6,7,5,0.06666666666666667,10,37.322017728351625,17.414074831218965,5,8.125230646276938,126.94542498,236.00857883,0.5378847904992488,145.51295502273962,1.2378353361826413,10.0,32.30772025406485_60.598640806092234_48.82229885506476_16.487026339672774_28.39440238686353_9.121200780689199_24.509515947025058_18.98645636267349_23.109883775824695_33.271269963140625_12.524689932191642_23.98993826119491
3,2,6,5,0.13333333333333333,25,4.062290322316177,2.729851379546107,2,1.8344549412117992,19.4721479,9.43063419,2.064776080557526,21.05612253793624,0.2111966183914987,1.5500651130581653,0.586510636556216_4.898753402950307_7.017784921680684_1.8740896632998374_5.934312987093843_6.546952485304798_2.5155156080352503_3.2795423522839497_5.661884033959102_1.228335684113051_1.823892374240088
3,2,3,5,0.6666666666666666,30,7.305639398160521,3.1682386031270386,5,1.37397088732189,8.80415667,12.13484964,0.7255266386638145,19.33430727169928,7.020100401132854,4.799638421132853,4.788748071502674_3.545643301099963_11.365188066273136_7.805868220966159_9.02274933096067_11.509305671006668_1.525588024315976_6.2994135763766375
3,6,5,5,0.13333333333333333,25,15.25388249232673,11.128272549608752,2,8.118487211414603,53.45376501,42.0468781,1.271289746717248,110.66809765454427,7.628577685939236,9.149495940605902,26.528992360207862_6.718442635092966_8.346470149672122_28.268777862854773_6.406729453805922_18.16625064413745_29.92229153072244_2.7290811228511145_22.203619468751967_37.64685488808131
3,4,4,5,0.6666666666666666,20,6.306827158581056,4.503246241339744,2,3.215440379168891,37.19662617,15.38506043,2.4177107616339732,54.24439702609074,11.365180570727157,25.906224397393828,5.985367262046649_10.784298702127298_1.7056899867138866_2.0742643721919913_10.984515469825453_23.037343704948846_11.239523957073633_12.562561386500919_7.404967977567339
2,4,6,5,0.13333333333333333,25,8.768168775202216,5.779174196063228,2,3.8091025896878676,23.65548256,22.31714534,1.0599690148363752,65.56291351624776,5.587657460833035,5.766102423499702,8.55218048239878_17.510463304141755_10.299322054847138_2.2902363643222494_5.1886416703011555_19.522777131919604_15.157477180004912_10.459807212689679_1.973870033570403_9.265123159886386_9.18385879817678
2,4,6,5,0.6666666666666666,10,9.715755491259703,7.064444540376689,2,5.136643950020542,49.87985965,74.55751858,0.6690117992121619,57.27874620000624,4.932591033337492,10.0,15.116459387044502_1.502591554925543_18.256575199835275_4.239183199779754_9.46396811471344_25.64807332252706_12.59240445428192_2.2258220078200046_12.119824199504968_1.4511040880081747_3.2415181278641136
3,1,5,5,0.13333333333333333,20,2.8352866638051233,1.8670963585936953,2,1.2295225229872706,6.93321348,4.48013045,1.5475472326927444,16.8559789028621,1.3230353897149465,1.6501131270482796,1.9500599256049922_1.1997300795580303_5.836516560756973_3.420511188641092_1.7696155644645297_1.464727322937971_6.516368726387796_0.540497651554662_4.7083864736861605_3.6259987282955075
2,2,6,5,0.13333333333333333,20,6.136303032551129,2.714927079675473,5,1.201184004253913,10.8473422,22.88811098,0.4739291158400351,22.726333467065906,1.5838655022754542,20.0,4.5383742601909125_6.456878471585507_4.545534358249025_10.747120583356962_4.3936074893732355_1.633256491191984_3.6817157121527297_10.935784604861459_3.191976745491185_0.3945556833341935_2.8890442300343553
3,2,3,5,0.13333333333333333,25,6.025911612097045,2.4914233847105725,6,1.0300832274774363,6.3383269,9.20535189,0.6885480289879501,12.07402192325044,0.7647593364333919,0.3824893377667254,2.645432951294122_5.425143684372856_6.739542405804983_9.556068428798742_5.763370590214521_5.728001189885553_3.3469255370944513_2.9990951962704355
3,4,6,5,0.06666666666666667,20,9.025824664420545,6.689391890305398,2,4.957770123596394,40.1649033,27.94920722,1.437067713006852,86.3206197180654,3.0770477612043603,3.8914274998710265,2.3760321922013645_6.911797084036962_6.735608975829759_8.897665175726567_20.208019894308077_23.810737606458694_6.553439058168115_21.847809399431434_10.188461810967224_11.297817090540171_12.622354752499762
4,1,3,5,0.13333333333333333,25,5.691840822549501,4.8649677262422255,1,4.158217300036347,4.65720783,0.98493161,4.7284580804549465,13.877433273113697,1.2293633924151597,1.7190002217484928,3.3662688866791024_2.090099853615652_11.432175701077046_10.439462201903616_1.1311974694720919_8.46472150384195_3.511126276846814_1.901585492424934
2,2,6,5,0.6666666666666666,20,6.666445448137344,2.1687850057964217,9,0.7055676729015482,15.18269635,30.85205062,0.49211303770381276,28.09666439066348,8.609312027108986,20.0,2.9444946999768797_6.831558264842821_8.497024444887433_7.313554576944923_7.74559525403466_7.863148399189036_3.152656975062102_6.481688091335166_3.275466439163083_2.911134189791364_4.412570296122728
4,1,6,5,0.06666666666666667,30,3.447078213013695,2.0438888195803293,3,1.2118905486490845,12.38622278,9.95516877,1.2442001804455596,22.279129917749422,0.6595271425166281,0.8215974098499614,2.0104763280210194_1.2583656617730197_6.071880902163916_5.057635258378251_2.837032914732269_5.273795249712883_2.667424965964538_2.1782473024640954_3.5308329260734608_2.4313024026297247_6.1975270709047185
3,1,3,5,0.6666666666666666,25,2.873677503712655,1.2851031938516404,5,0.5746957397669153,3.87579306,4.51194211,0.8590077100967061,8.657760390427725,3.1879782202851503,2.7638788536184835,3.083354607105852_2.063711143052256_1.504054775761802_4.880838918590007_2.836428074053357_2.403176871186566_2.3598583801792428_3.8947251390619173
4,1,6,5,0.06666666666666667,30,3.3860769618618796,1.7810039747934325,4,0.9367699535352123,12.38622278,11.53228292,1.0740477723208686,16.71690564183076,0.2887121907887173,0.3456415147887173,1.6544511063507266_1.7451719623330142_5.160542866449282_3.0512734100342938_5.3189454641420815_0.37886385916309406_2.317304427670182_2.3559622744213637_5.1195190351494855_4.2465750174284915_2.2986810279981413
4,2,7,5,0.6666666666666666,30,6.063011979473437,1.3637989522996343,20,0.3067695707332436,42.99898418,36.43419869,1.1801819643642064,31.925266362941485,30.0,30.0,6.179584098374917_7.974587717138838_5.68563911844157_4.172932002571009_6.302316960840849_5.993678820649219_4.621589190971329_3.28842579280649_9.192764323664427_4.3548777188712755_3.1707721291100195_1.3031583868687289
4,6,3,5,0.06666666666666667,25,17.184459892693443,11.530250341880109,2,7.736447568128292,33.62539595,12.93907576,2.598747899285814,66.24120384422827,2.174387192948551,3.5534752056152175,6.480175238257891_11.33665364493277_36.500999782268224_14.061784092053959_17.542686705954374_30.976065940777815_10.381425204630432_24.883712698820013
4,6,6,5,0.06666666666666667,30,25.04502918007584,8.542664714492672,9,2.9138365102123305,89.82902325,114.52510392,0.7843609844069548,115.08946330265042,1.6840293368433605,0.03762395884336058,17.02536436742091_27.934836771565937_35.63388426795855_29.105901707365746_15.525158786068065_23.570473101290514_38.071312574695014_16.042673442240584_18.918562944183765_14.949593010312757_3.536848229927783
3,6,7,5,0.13333333333333333,25,28.450279101497113,6.071177976090672,22,1.2955655684737664,84.84011446,171.12873236,0.495767795915905,110.56408230270316,3.429862379027088,25.0,22.365933092988406_36.76742589553396_30.969077458308814_22.638681329207053_29.510277731447324_6.206015037579479_25.007549233449318_8.298461717316433_10.131737617513771_18.858945952239658_14.133951747778989_27.927420996825504
2,2,6,5,0.6666666666666666,30,2.3596095204012184,0.227008446430886,108,0.021839560446510656,13.77456556,12.71500386,1.0833316066331105,22.106043503232566,5.5543186288217115,6.260693095488378,2.0300905328675456_2.4056429656966025_2.5485861738645417_2.24065422200877_2.5730737075686316_6.076526618561048_3.0483408357476436_6.119411186432624_1.7288704788750384_0.8880179997250223_4.244876383891189
